Date,Close,Crude Oil Price,Jet Fuel Price,Revenue,Net Income,S&P 500,set
2015-08-06,0.972761983962247,47.8,1.428,10778.33695652174,1699.5760869565217,1.0558653007648355,train
2015-08-07,0.9568490545375674,47.54,1.412,10777.021739130434,1699.4565217391305,1.0528298121479798,train
2015-08-10,0.9612308877170009,48.3,1.456,10773.076086956522,1699.0978260869565,1.0663146316428067,train
2015-08-11,0.9847542723934454,47.33,1.433,10771.760869565218,1698.9782608695652,1.0561237534129142,train
2015-08-12,0.9806031736923209,48.29,1.456,10770.445652173914,1698.858695652174,1.0571271287005728,train
2015-08-13,0.9840623457291842,48.01,1.437,10769.130434782608,1698.7391304347825,1.055779067401642,train
2015-08-14,0.988905555608347,47.79,1.415,10767.815217391304,1698.6195652173913,1.059909237220126,train
2015-08-17,1.0135816901074506,47.77,1.416,10763.869565217392,1698.2608695652175,1.0654328738530237,train
2015-08-18,1.006202153847772,47.0,1.39,10762.554347826086,1698.141304347826,1.0626355476811422,train
2015-08-19,1.0038958238904563,45.75,1.35,10761.239130434782,1698.0217391304348,1.0538636227402947,train
2015-08-20,0.9681496008182817,45.63,1.352,10759.923913043478,1697.9021739130435,1.031626921066223,train
2015-08-21,0.9167210905428478,43.84,1.322,10758.608695652174,1697.7826086956522,0.9987686073689193,train
2015-08-24,0.8675984489402866,41.59,1.256,10754.66304347826,1697.4239130434783,0.9594034482334131,train
2015-08-25,0.8648309267970189,41.86,1.243,10753.347826086956,1697.304347826087,0.946430399623592,train
2015-08-26,0.8959647667252283,41.76,1.247,10752.032608695652,1697.1847826086957,0.9833732301823948,train
2015-08-27,0.9001158654263528,44.46,1.358,10750.717391304348,1697.0652173913043,1.0072669857301104,train
2015-08-28,0.8906605491738903,47.97,1.443,10749.402173913044,1696.945652173913,1.0078801457702629,train
2015-08-31,0.898963023346805,48.385,1.502,10745.45652173913,1696.5869565217392,0.9994223478152802,train
2015-09-01,0.9040369677042768,48.8,1.402,10744.141304347826,1696.4673913043478,0.9698629860733119,train
2015-09-02,0.9573103389804082,47.67,1.453,10742.826086956522,1696.3478260869565,0.987604665435274,train
2015-09-03,0.9430118128487829,50.41,1.465,10741.510869565218,1696.2282608695652,0.9887550209746881,train
2015-09-04,0.9363237419689225,48.59,1.43,10740.195652173914,1696.108695652174,0.9735978062331381,train
2015-09-08,0.9409361251128878,48.88,1.426,10734.934782608696,1695.6304347826087,0.9980186121785635,train
2015-09-09,0.9455485082568531,48.04,1.383,10733.619565217392,1695.5108695652175,0.9841485881266309,train
2015-09-10,0.950391718136016,47.77,1.417,10732.304347826086,1695.391304347826,0.9893428801213354,train
2015-09-11,0.9720703340686515,46.87,1.395,10730.989130434782,1695.2717391304348,0.993782104374908,train
2015-09-14,0.9752988638840944,45.87,1.355,10727.04347826087,1694.9130434782608,0.9897178777165133,train
2015-09-15,0.9833706958355887,45.91,1.338,10725.728260869566,1694.7934782608695,1.0024172560259275,train
2015-09-16,0.9930568388232486,49.35,1.392,10724.41304347826,1694.6739130434783,1.0111437135909163,train
2015-09-17,1.0145044435069095,48.27,1.377,10723.097826086956,1694.554347826087,1.0085541145593528,train
2015-09-18,1.002973624032329,47.28,1.317,10721.782608695652,1694.4347826086957,0.9922516786895399,train
2015-09-21,0.9969772953029528,47.64,1.353,10717.83695652174,1694.0760869565217,0.9967820851363313,train
2015-09-22,0.9499302491793981,46.69,1.377,10716.521739130434,1693.9565217391305,0.9845032955187045,train
2015-09-23,0.9510837370571658,48.0,1.366,10715.20652173913,1693.8369565217392,0.9824863998418354,train
2015-09-24,0.9282520022743168,47.06,1.415,10713.891304347826,1693.7173913043478,0.9791823134753487,train
2015-09-25,0.9280215445666735,47.28,1.408,10712.576086956522,1693.5978260869565,0.9787262169281288,train
2015-09-28,0.9012694455610091,46.04,1.367,10708.630434782608,1693.2391304347825,0.9536061413001083,train
2015-09-29,0.9035753142338817,47.58,1.393,10707.315217391304,1693.1195652173913,0.9547817977330275,train
2015-09-30,0.8955037590530531,47.29,1.422,10706.0,1693.0,0.9729947912945378,train
2015-10-01,0.9040369677042768,47.48,1.403,10694.304347826086,1710.2608695652175,0.9749153703670368,train
2015-10-02,0.8908911913953107,46.55,1.407,10682.608695652174,1727.5217391304348,0.9888715659217874,train
2015-10-05,0.9268683334595715,49.45,1.437,10647.521739130434,1779.304347826087,1.0069578694346464,train
2015-10-06,0.8793602796638418,51.34,1.496,10635.826086956522,1796.5652173913043,1.0033446667726953,train
2015-10-07,0.9065737553692356,51.66,1.449,10624.130434782608,1813.8260869565217,1.0114071769293957,train
2015-10-08,0.9164904483214275,52.13,1.474,10612.434782608696,1831.086956521739,1.0203262058427496,train
2015-10-09,0.9782968437350054,52.08,1.445,10600.739130434782,1848.3478260869565,1.0210660559315532,train
2015-10-12,1.011045086956269,50.95,1.372,10565.652173913044,1900.1304347826087,1.0223684024131237,train
2015-10-13,1.0011283940040772,48.94,1.34,10553.95652173913,1917.391304347826,1.0153903046357484,train
2015-10-14,1.0101225180705875,48.25,1.341,10542.260869565218,1934.6521739130435,1.0106014455408783,train
2015-10-15,1.025343705344783,47.87,1.358,10530.565217391304,1951.913043478261,1.025611680030673,train
2015-10-16,1.0080471993622466,48.96,1.358,10518.869565217392,1969.1739130434783,1.030299211830772,train
2015-10-19,1.025112970866474,47.51,1.34,10483.782608695652,2020.9565217391305,1.0305779546819551,train
2015-10-20,1.032954345110325,46.93,1.333,10472.08695652174,2038.2173913043478,1.0291134102963007,train
2015-10-21,1.021884441051031,46.72,1.346,10460.391304347826,2055.478260869565,1.0231183976034797,train
2015-10-22,1.0606289207447825,46.59,1.39,10448.695652173914,2072.7391304347825,1.0401303719781902,train
2015-10-23,1.0532487386868836,46.3,1.389,10437.0,2090.0,1.0516033683469244,train
2015-10-26,1.0716988248040764,46.57,1.353,10401.91304347826,2141.782608695652,1.0495915452208313,train
2015-10-27,1.0714679980688788,45.54,1.345,10390.217391304348,2159.0434782608695,1.046910763996049,train
2015-10-28,1.0576305718663173,47.6,1.407,10378.521739130434,2176.304347826087,1.0593062222815257,train
2015-10-29,1.0576305718663173,48.04,1.386,10366.826086956522,2193.5652173913045,1.0588297736708263,train
2015-10-30,1.0659331382961204,48.0,1.431,10355.130434782608,2210.826086956522,1.0537369326916433,train
2015-11-02,1.0716988248040764,47.91,1.412,10320.04347826087,2262.608695652174,1.0662488122034683,train
2015-11-03,1.0747031703802985,48.0,1.46,10308.347826086956,2279.869565217391,1.069157610771673,train
2015-11-04,1.0545957815168674,46.96,1.427,10296.652173913044,2297.1304347826085,1.0653670544136853,train
2015-11-05,1.0539025632561663,47.19,1.407,10284.95652173913,2314.391304347826,1.0641609008157342,train
2015-11-06,1.047893410819279,46.09,1.422,10273.260869565218,2331.6521739130435,1.0637909757713324,train
2015-11-09,1.031946161832052,45.38,1.403,10238.173913043478,2383.4347826086955,1.053341644893361,train
2015-11-10,1.0282483212244629,46.44,1.382,10226.478260869566,2400.695652173913,1.0549328174672914,train
2015-11-11,1.0259370093951647,44.98,1.342,10214.782608695652,2417.9565217391305,1.0515274038060338,train
2015-11-12,1.0146122918096456,44.98,1.306,10203.08695652174,2435.217391304348,1.0368161405101515,train
2015-11-13,1.004212080504468,41.98,1.279,10191.391304347826,2452.478260869565,1.0251961638896616,train
2015-11-16,0.9898828328289495,40.28,1.283,10156.304347826088,2504.2608695652175,1.0404749342687116,train
2015-11-17,0.9776332399355345,41.28,1.267,10144.608695652174,2521.521739130435,1.039081343733547,train
2015-11-18,0.9649215322872817,41.45,1.282,10132.91304347826,2538.782608695652,1.0558754458663877,train
2015-11-19,0.9776332399355345,42.22,1.273,10121.217391304348,2556.0434782608695,1.054689582471541,train
2015-11-20,0.9753219281062364,42.49,1.251,10109.521739130434,2573.304347826087,1.058708156172951,train
2015-11-23,0.9776332399355345,43.7,1.264,10074.434782608696,2625.086956521739,1.0574007990009797,train
2015-11-24,0.9529035041841728,44.38,1.289,10062.739130434782,2642.3478260869565,1.0586929385206227,train
2015-11-25,0.9547524244879674,43.56,1.303,10051.04347826087,2659.608695652174,1.05855622709117,train
2015-11-27,0.9635348189952136,43.07,1.258,10027.652173913044,2694.1304347826085,1.0591846047836504,train
2015-11-30,0.9535969069586511,43.73,1.237,9992.565217391304,2745.913043478261,1.0542689319193783,train
2015-12-01,0.9998207448655121,42.97,1.244,9980.869565217392,2763.173913043478,1.0655291285970185,train
2015-12-02,1.012763371505851,41.92,1.19,9969.173913043478,2780.4347826086955,1.0538128972325338,train
2015-12-03,1.0000517561144868,42.0,1.236,9957.478260869566,2797.695652173913,1.0386658894529113,train
2015-12-04,1.039341935304119,41.44,1.221,9945.782608695652,2814.9565217391305,1.0599852017610165,train
2015-12-07,1.0580624263617047,39.69,1.2,9910.695652173914,2866.7391304347825,1.052576432050677,train
2015-12-08,1.0296351267734196,39.44,1.179,9899.0,2884.0,1.0457453145250575,train
2015-12-09,1.0088340583648445,39.04,1.161,9887.304347826088,2901.260869565217,1.0376523072033252,train
2015-12-10,1.0190034429348245,38.65,1.131,9875.608695652174,2918.521739130435,1.0399884642772106,train
2015-12-11,0.9727797895417407,36.99,1.035,9863.91304347826,2935.782608695652,1.0197890103434877,train
2015-12-14,0.9653839238127853,36.51,0.996,9828.826086956522,2987.565217391304,1.0246386781872956,train
2015-12-15,0.9845665296252092,37.66,1.016,9817.130434782608,3004.826086956522,1.0355188665793569,train
2015-12-16,0.9984339393165554,36.96,0.997,9805.434782608696,3022.086956521739,1.0505493912722557,train
2015-12-17,0.9813311728000123,36.29,1.002,9793.739130434782,3039.3478260869565,1.0347485811858967,train
2015-12-18,0.949667686074533,36.76,1.023,9782.04347826087,3056.608695652174,1.0163329330348447,train
2015-12-21,0.9799443672510556,35.34,1.009,9746.95652173913,3108.391304347826,1.0242383796986125,train
2015-12-22,0.991500188342438,35.26,1.013,9735.260869565218,3125.6521739130435,1.0332688191479142,train
2015-12-23,1.0005140553831018,35.79,1.055,9723.565217391304,3142.913043478261,1.046100021917131,train
2015-12-24,1.0125322679999877,37.22,1.035,9711.869565217392,3160.173913043478,1.0444276885307833,train
2015-12-28,0.9991273420910337,37.08,1.013,9665.08695652174,3229.217391304348,1.0421523402058355,train
2015-12-29,1.0053674135200072,36.85,1.052,9653.391304347826,3246.478260869565,1.0532301724970379,train
2015-12-30,0.9891889687700284,35.65,1.019,9641.695652173912,3263.7391304347825,1.0456287695779583,train
2015-12-31,0.9787887574648508,36.61,1.026,9630.0,3281.0,1.0357874024686125,train
2016-01-04,0.9455079152258832,36.28,1.039,9621.42857142857,3167.5494505494507,1.0199359905952434,train
2016-01-05,0.9364938636714423,35.56,1.035,9619.285714285714,3139.186813186813,1.0219883322671697,train
2016-01-06,0.9529035041841728,33.89,0.994,9617.142857142857,3110.8241758241757,1.0085845498640091,train
2016-01-07,0.9348759546166223,33.57,0.972,9615.0,3082.4615384615386,0.9846806492147413,train
2016-01-08,0.9330273110834935,31.67,0.954,9612.857142857143,3054.098901098901,0.9740083116837485,train
2016-01-11,0.9494366748255584,30.14,0.925,9606.42857142857,2969.010989010989,0.9748394058261463,train
2016-01-12,0.9706996734751943,29.14,0.912,9604.285714285714,2940.6483516483518,0.9824458812960021,train
2016-01-13,0.9267867783700773,28.58,0.887,9602.142857142857,2912.285714285714,0.9579186755050296,train
2016-01-14,0.9371872664459205,28.84,0.903,9600.0,2883.923076923077,0.9739119950793783,train
2016-01-15,0.8958170634466306,28.8,0.868,9597.857142857143,2855.5604395604396,0.9528763744524815,train
2016-01-19,0.8981281907621517,27.36,0.849,9589.285714285714,2742.1098901098903,0.9533831346470869,train
2016-01-20,0.9027507221638595,26.01,0.804,9587.142857142857,2713.747252747253,0.9422344103657699,train
2016-01-21,0.9196222929176509,27.59,0.835,9585.0,2685.3846153846152,0.9471297311665623,train
2016-01-22,0.928173768432811,30.46,0.912,9582.857142857143,2657.021978021978,0.966341027464955,train
2016-01-25,0.8985905822876553,29.82,0.865,9576.42857142857,2571.934065934066,0.9512294038200143,train
2016-01-26,0.916155555815925,30.94,0.909,9574.285714285714,2543.5714285714284,0.9646839117309356,train
2016-01-27,0.9173110733452412,31.83,0.963,9572.142857142857,2515.2087912087914,0.9542040836879325,train
2016-01-28,0.8814877235142236,33.01,0.995,9570.0,2486.846153846154,0.9594794746346789,train
2016-01-29,0.9011329053659282,33.14,1.013,9567.857142857143,2458.4835164835167,0.9832363950321912,train
2016-02-01,0.9101464033790377,32.45,0.974,9561.42857142857,2373.3956043956046,0.9828005886880756,train
2016-02-02,0.8558335737394088,30.98,0.936,9559.285714285714,2345.032967032967,0.9643798679862474,train
2016-02-03,0.8669274645897304,32.38,1.047,9557.142857142857,2316.67032967033,0.969194089834998,train
2016-02-04,0.8831054480552663,32.76,1.041,9555.0,2288.3076923076924,0.9706737900126053,train
2016-02-05,0.8493621220339065,32.35,1.024,9552.857142857143,2259.945054945055,0.9527345286118774,train
2016-02-08,0.8238696063278631,31.64,1.018,9546.42857142857,2174.857142857143,0.9392495853962995,train
2016-02-09,0.8387016540460781,30.15,0.946,9544.285714285714,2146.4945054945056,0.938626280254595,train
2016-02-10,0.8602544315827066,29.64,0.925,9542.142857142857,2118.131868131868,0.9384489265585583,train
2016-02-11,0.8456541331685749,28.82,0.945,9540.0,2089.7692307692305,0.9269049144789591,train
2016-02-12,0.8764768828685323,31.8,1.002,9537.857142857143,2061.4065934065934,0.944996290542594,train
2016-02-16,0.8947852624048843,31.09,0.954,9529.285714285714,1947.956043956044,0.9606044674202127,train
2016-02-17,0.9117027770891826,33.21,1.008,9527.142857142857,1919.5934065934066,0.9764356509508527,train
2016-02-18,0.91633757865707,33.2,1.001,9525.0,1891.2307692307693,0.9718798817501809,train
2016-02-19,0.9214363401175666,31.66,0.957,9522.857142857143,1862.868131868132,0.9718545808566759,train
2016-02-22,0.946465264958555,33.59,0.949,9516.42857142857,1777.7802197802198,0.9859019586046452,train
2016-02-23,0.9358049814845038,31.9,0.902,9514.285714285714,1749.4175824175825,0.9736231689870184,train
2016-02-24,0.9422937774850569,31.5,0.934,9512.142857142857,1721.0549450549452,0.9779458482934918,train
2016-02-25,0.9585162287708827,32.83,0.943,9510.0,1692.6923076923078,0.9890438470670481,train
2016-02-26,0.947160420613916,35.76,0.935,9507.857142857143,1664.3296703296703,0.9871942218450389,train
2016-02-29,0.9501732538238866,35.92,0.991,9501.42857142857,1579.2417582417584,0.9791772409245726,train
2016-03-01,0.9694086305765715,35.73,0.996,9499.285714285714,1550.879120879121,1.0025490186253547,train
2016-03-02,0.9638464627647969,36.38,0.998,9497.142857142857,1522.5164835164835,1.006653763829583,train
2016-03-03,0.970567284840099,35.75,1.002,9495.0,1494.1538461538462,1.010175784298315,train
2016-03-04,0.9647735522380183,37.61,1.048,9492.857142857143,1465.7912087912089,1.013515316659859,train
2016-03-07,0.9763612019559568,39.02,1.096,9486.42857142857,1380.7032967032967,1.0144122921019705,train
2016-03-08,0.9448430198299724,39.16,1.072,9484.285714285714,1352.3406593406594,1.0030101877233508,train
2016-03-09,0.9652367740755191,40.26,1.109,9482.142857142857,1323.978021978022,1.008077789669404,train
2016-03-10,0.9647735522380183,38.63,1.09,9480.0,1295.6153846153848,1.0082348531623364,train
2016-03-11,0.9842404015241207,39.41,1.089,9477.857142857143,1267.2527472527474,1.0247653682359468,train
2016-03-14,0.9870213931731194,38.06,1.068,9471.42857142857,1182.164835164835,1.0234731668559285,train
2016-03-15,0.9758973343202361,37.49,1.054,9469.285714285714,1153.802197802198,1.021593106329263,train
2016-03-16,0.9805325971725662,38.38,1.105,9467.142857142857,1125.4395604395604,1.0273143868613017,train
2016-03-17,0.9756656772730413,39.29,1.126,9465.0,1097.0769230769233,1.0340897681887598,train
2016-03-18,1.0067198995064164,39.26,1.11,9462.857142857143,1068.7142857142858,1.038645599249807,train
2016-03-21,1.0074154241893318,39.91,1.101,9456.42857142857,983.6263736263736,1.0396692647405696,train
2016-03-22,0.9909610390856457,40.54,1.14,9454.285714285714,955.2637362637365,1.0387570716461298,train
2016-03-23,0.9714941897995433,38.84,1.095,9452.142857142857,926.901098901099,1.0321235361592762,train
2016-03-24,0.9385856041059482,38.33,1.064,9450.0,898.5384615384614,1.03173332091177,train
2016-03-28,0.9480876023440261,38.33,1.061,9441.42857142857,785.0879120879122,1.0322958791649122,train
2016-03-29,0.9582842949530224,36.75,1.012,9439.285714285714,756.7252747252746,1.0413972724647036,train
2016-03-30,0.9589798196359377,36.75,1.028,9437.142857142857,728.3626373626375,1.0459276789114949,train
2016-03-31,0.9504048186141927,36.75,1.056,9435.0,700.0,1.0437942382875267,train
2016-04-01,0.9158743568195692,36.42,1.005,9445.197802197803,702.7472527472528,1.0504024110205001,train
2016-04-04,0.9123979327445437,36.05,0.967,9475.791208791208,710.989010989011,1.0470323814939244,train
